Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
195,-1.80965304,-7.63917494,75.96200047,0.26002106,-2.19762040,160.95292948,-16.65640400,-4.24058150,-34.78283300,9.95405000,5.43154340,-15.00003300,39.67916000,-12.97299500,-42.74441000,6.44290400,0.17840381,15.00003300,41.47407500,0.49030373,6.60499000,24.93797700,24.87125800,-37.93051000,45.99497600,-0.24874693,0.81495833,5.87717960,-93.46380000,-37.38390400,54.35941000,87.71656000,51.26866500,1.46011980,-6.80242600
196,-1.82400906,-7.55374718,75.97610795,0.27137886,-2.28040211,161.06884866,-16.48034500,-4.05668070,-34.45670700,9.68245500,5.65130950,-15.00003300,39.76698700,-12.82636400,-42.53632700,6.43588300,0.34917006,15.00003300,41.43562700,0.46547064,6.42863700,24.91562000,25.00729600,-37.88770700,45.94375200,-0.38748300,0.68456990,5.85970540,-93.25527000,-37.19522000,54.25404400,87.89889000,51.75713300,1.30841470,-6.90158400
197,-1.82827938,-7.47750759,75.96780782,0.35854140,-2.25877113,161.10378732,-16.50079300,-3.96266400,-34.08036000,9.58529100,5.66575600,-15.00003300,39.78012500,-12.84025600,-42.49310000,6.44344500,0.07643435,15.00003300,41.35313400,0.43452886,6.40995800,25.03597300,25.13053700,-37.72099300,45.68853800,-0.43740988,0.60577476,5.81753540,-93.23787000,-37.01008600,54.23757000,87.78153000,51.44064300,1.42512240,-6.94023800
198,-1.82759392,-7.41048670,75.97690045,0.40619151,-2.26183032,161.09534719,-16.35465600,-3.80805900,-33.89781000,9.22996600,5.82177700,-15.00003300,39.76344300,-12.82066400,-42.36607000,6.44814600,-0.02886514,15.00003300,41.27283500,0.42758328,6.31642440,24.98891000,25.21131700,-37.92729000,45.71165000,-0.48996243,0.55895704,5.52173230,-93.05409000,-36.87669800,54.23045000,87.46185000,51.06870000,1.49634270,-6.92210900
199,-1.82559597,-7.35319185,75.99553005,0.36770327,-2.27825550,161.16400098,-16.20848300,-3.66845180,-33.95200700,8.93676400,5.93105550,-15.00003300,39.75161400,-12.68224000,-42.25739000,6.45242740,-0.09410661,15.00003300,41.21772400,0.44817457,6.23426900,24.98491500,25.31385600,-37.94427500,45.64623300,-0.46027520,0.49438742,5.42779300,-93.05553400,-36.69269600,54.17575500,87.63205000,51.22149000,1.47989700,-6.97688250
200,-1.82552147,-7.30298519,75.97709178,0.41897034,-2.42791260,161.24901441,-16.04946300,-3.72629900,-33.96495400,8.96724600,6.01832680,-15.00003300,39.92699000,-12.65281800,-42.18726700,6.48500300,-0.19271979,15.00003300,41.11390000,0.45807418,6.16443600,24.95826700,25.39893000,-38.03581600,45.65549500,-0.64699020,0.42711508,5.30844900,-92.82910000,-36.51707500,54.12278000,87.64498000,51.16722000,1.52047470,-6.98467800
201,-1.82755160,-7.25594616,75.96178472,0.42469713,-2.48977578,161.17152004,-16.01771400,-3.80068800,-34.23906700,9.21892200,5.79303260,-15.00003300,40.00214000,-12.67357500,-42.25256700,6.48836100,-0.30248730,15.00003300,41.09465800,0.39364603,6.16787240,24.95293600,25.45098500,-38.06408300,45.70495600,-0.56968440,0.40169257,5.27853060,-92.73688500,-36.38383000,54.15396500,87.65802000,51.34960600,1.48533650,-6.84283300
202,-1.84221375,-7.21342468,75.94321760,0.46431078,-2.63580602,161.27478026,-15.87978300,-3.90814610,-34.33140600,9.33498000,5.85315130,-15.00003300,40.18910600,-12.63963700,-42.25533700,6.52696280,-0.37917843,15.00003300,40.97317000,0.41198152,6.17632500,24.93680600,25.50052000,-38.09020200,45.76676600,-0.57598940,0.27811396,5.21742100,-92.60625500,-36.23016400,54.22726400,87.73702000,51.18618000,1.46650600,-6.76522060
203,-1.86742270,-7.17240286,75.95410862,0.42484544,-2.64407306,161.31778153,-15.77063300,-3.84984540,-34.51449000,9.19147700,5.92735000,-15.00003300,40.19555700,-12.54323300,-42.21287500,6.52006150,-0.45871943,15.00003300,40.93551000,0.38168550,6.14201830,24.94567100,25.52806700,-37.97803500,45.85636500,-0.65002350,0.19155600,5.20327100,-92.61226000,-36.10135700,54.33222600,87.91911000,51.20776700,1.45426630,-6.70102000
204,-1.90648472,-7.13292503,75.98962626,0.42380708,-2.55634588,161.28709603,-15.61019800,-3.68749700,-34.53266500,8.69574450,6.11553900,-15.00003300,40.05567000,-12.47641200,-41.94496500,6.47131700,-0.55629070,15.00003300,40.99955700,0.33280286,6.04911330,24.93965100,25.53491400,-37.88196600,46.03881000,-0.56830420,0.24977797,5.13115930,-92.62957000,-36.01512000,54.41328000,88.00474500,51.42642600,1.46879740,-6.61228660
205,-1.96336937,-7.09813833,76.01791595,0.43533406,-2.60824528,161.33542353,-15.35427500,-3.63662100,-34.63972500,8.35979900,6.23767400,-15.00003300,40.16931000,-12.46735100,-42.03273000,6.47445770,-0.62786460,15.00003300,40.93389000,0.31373975,6.09010700,24.95037300,25.53960000,-37.81527000,46.18938400,-0.56180260,0.32119575,5.14216800,-92.63763000,-35.91524000,54.51704400,88.12965000,51.60917300,1.61689700,-6.55871300
206,-2.03626370,-7.06708813,76.05293755,0.37973190,-2.68127083,161.36409248,-15.04418900,-3.53285070,-34.84081300,8.01766400,6.47410000,-15.00003300,40.31831400,-12.44110200,-42.29464000,6.49973700,-0.46105227,15.00003300,40.86544800,0.34244356,6.07305000,24.95078500,25.54458600,-37.85064700,46.39452400,-0.61671000,0.33350617,5.08764120,-92.56251000,-35.84521000,54.58731000,88.11653000,51.28755000,1.70498990,-6.58456130
207,-2.12222052,-7.03939199,76.09207626,0.41006137,-2.66195377,161.38189709,-14.72365900,-3.44894600,-34.99143000,7.40971900,6.75978470,-15.00003300,40.36283500,-12.47447900,-42.32553500,6.50039200,-0.29233837,15.00003300,40.81394600,0.35552278,6.07377900,25.01838100,25.54323600,-37.81426000,46.54532600,-0.86159295,0.36696866,4.91297100,-92.56641000,-35.75086200,54.72376300,88.00342000,51.04200000,1.92889700,-6.42596670
208,-2.21004534,-7.01481104,76.13141204,0.36608618,-2.64394546,161.45815643,-14.65210200,-3.39678880,-34.92378600,7.34589000,6.78582300,-15.00003300,40.41277700,-12.41481700,-42.45216800,6.49899600,-0.18682913,15.00003300,40.77178600,0.37879455,6.01720760,25.05646000,25.53875400,-37.74954200,46.70322400,-1.03443090,0.39732550,4.87306100,-92.57725000,-35.69365300,54.78978000,88.04221000,50.92215000,2.03961230,-6.48674060
209,-2.29721999,-6.99120140,76.18531579,0.24400690,-2.51945056,161.48781782,-14.69963400,-3.28399130,-35.01158500,7.32925270,6.64849500,-15.00003300,40.31649800,-12.29776400,-42.57295600,6.49200200,-0.24045172,15.00003300,40.77523400,0.42671810,5.94597430,25.10894400,25.53614800,-37.66344000,46.78910000,-1.06317150,0.37466928,4.85403630,-92.75078000,-35.64684700,54.84381500,88.13436000,50.77374000,2.04781100,-6.47886940
210,-2.38217831,-6.96868467,76.21465080,0.23219586,-2.50005791,161.53506139,-14.64419650,-3.28729060,-34.96554600,7.32151200,6.66504800,-15.00003300,40.34321000,-12.26303400,-42.54349500,6.48706300,-0.24032158,15.00003300,40.75391400,0.48917583,5.87876400,25.15794800,25.54026400,-37.67599500,46.84203000,-1.04654370,0.37768623,4.85376000,-92.71282000,-35.61831700,54.86103400,88.03298000,50.59973000,2.04948000,-6.51967240
211,-2.45821190,-6.94250107,76.24564660,0.22310739,-2.39768515,161.59639817,-14.70358700,-3.23614300,-34.73900200,7.28626200,6.66618870,-15.00003300,40.24403400,-12.18397300,-42.39415700,6.46255450,-0.31620356,15.00003300,40.77253700,0.52454550,5.78079130,25.24114400,25.54867400,-37.56764200,46.82956700,-1.15396320,0.27859905,4.85202000,-92.72120000,-35.58694000,54.98865500,87.99560500,50.18710000,2.09265780,-6.46600200
212,-2.52814698,-6.91488457,76.26296597,0.22430995,-2.38164783,161.64177529,-14.67480800,-3.19613860,-34.51589600,7.27164900,6.78904440,-15.00003300,40.26538000,-12.15524100,-42.37410400,6.46081730,-0.30930603,15.00003300,40.73160000,0.53133994,5.74032350,25.35479200,25.57217000,-37.43367800,46.76766000,-1.30382740,0.15245270,4.98013000,-92.69583000,-35.52456300,55.04095000,87.95538000,50.14629400,2.10668520,-6.52142330
213,-2.59038949,-6.88233805,76.29678627,0.18885421,-2.30340039,161.68416650,-14.72468700,-3.06971570,-34.21207000,7.22869700,6.76564170,-15.00003300,40.19679600,-12.06683300,-42.30185000,6.43967630,-0.40722433,15.00003300,40.72995400,0.52162300,5.68033930,25.34333000,25.58507000,-37.42724600,46.80407700,-1.45709490,0.26302457,4.92360300,-92.73804500,-35.50683600,55.07092300,87.94930000,50.38946000,2.17165950,-6.56113600
214,-2.65297318,-6.84756947,76.32544249,0.19335355,-2.33930851,161.61289519,-14.59605900,-3.05108950,-34.17158000,7.23300930,6.69825940,-15.00003300,40.22955700,-12.05644300,-42.10627700,6.42007350,-0.41144120,15.00003300,40.82948300,0.54647810,5.65940300,25.36892900,25.61111000,-37.33827000,46.86561000,-1.39706440,0.23000681,5.17889400,-92.69829000,-35.46883800,55.13220200,88.00036000,50.84358000,2.11612130,-6.55553000
215,-2.71785307,-6.80577517,76.33273220,0.25386279,-2.34264275,161.71281345,-14.55823500,-3.09024290,-33.94792000,7.22899800,6.78141360,-15.00003300,40.29509000,-12.05179700,-42.12548000,6.44274330,-0.37483147,15.00003300,40.80042000,0.56978804,5.66101800,25.35753800,25.63057700,-37.28556000,46.88932400,-1.58066380,0.07627415,5.12916040,-92.65228000,-35.44709000,55.19312700,87.92047000,50.54417800,2.12376430,-6.52129550
216,-2.78328323,-6.76027966,76.35680723,0.20401608,-2.29928778,161.68425676,-14.51778100,-3.00789200,-33.99197000,7.21267750,6.77243500,-15.00003300,40.26085000,-11.99078000,-42.08814000,6.42871760,-0.33882052,15.00003300,40.83200000,0.54910254,5.61757900,25.39362500,25.67675600,-37.21717500,46.92835000,-1.54600660,0.09051957,5.03545140,-92.67226000,-35.39235300,55.22453700,87.97497000,50.74859600,2.13216760,-6.51935050
217,-2.84931707,-6.70752668,76.38985507,0.15436511,-2.22673950,161.66861367,-14.53611850,-2.84418940,-33.74624600,7.18458400,6.74259000,-15.00003300,40.17223400,-11.89975800,-41.94825700,6.41396950,-0.33049780,15.00003300,40.80417600,0.53548450,5.55735450,25.52112600,25.73423200,-37.04873700,46.85967000,-1.63845050,0.01471085,5.07442100,-92.68871000,-35.32151000,55.27172000,87.83519000,50.93788500,2.09055160,-6.56885600
218,-2.91929364,-6.65116310,76.42916797,0.11755731,-2.14163459,161.78087670,-14.58893100,-2.75011520,-33.49297000,7.17109800,6.66312300,-15.00003300,40.12429000,-11.74958500,-41.89772800,6.38250540,-0.29756582,15.00003300,40.80228400,0.53308640,5.50040670,25.53280400,25.79513000,-36.91369200,46.77925000,-1.62297650,0.03976059,5.15388900,-92.80868500,-35.27626400,55.35733000,88.00879000,51.19913500,2.15624400,-6.68160720
219,-2.98819900,-6.58781672,76.45728430,0.10611098,-2.08117141,161.77905691,-14.59531400,-2.63268200,-33.21527500,7.15753360,6.78221400,-15.00003300,40.09704600,-11.70584700,-41.92098000,6.36922360,-0.20407386,15.00003300,40.82967800,0.48946425,5.46020300,25.54870000,25.82814600,-36.79250000,46.76040000,-1.72258750,-0.04375664,5.36805300,-92.80891400,-35.25406600,55.39908000,87.95702000,51.49983000,2.15114260,-6.73498060
220,-3.05462480,-6.51634693,76.47739066,0.21503495,-1.94809168,161.77049672,-14.67438000,-2.66764970,-33.02598000,7.13971570,6.85275840,-15.00003300,40.03585000,-11.77391000,-42.00773600,6.33622700,-0.31833377,15.00003300,40.84412000,0.38743955,5.43718770,25.71894000,25.94881800,-36.44771000,46.53684000,-1.73466940,-0.00580386,5.32984900,-92.83149000,-35.17039500,55.56703600,87.76967000,51.18141600,2.24573370,-6.72392000
221,-3.12168503,-6.44330549,76.49977052,0.30344377,-1.89889517,161.71221661,-14.63353100,-2.74627330,-33.08903000,7.16987800,6.80495170,-15.00003300,40.04215600,-11.84132100,-41.99691000,6.31696750,-0.39811704,15.00003300,40.91452400,0.32718050,5.46934600,25.81419400,26.04542500,-36.19844000,46.32118200,-1.70122330,0.07679240,5.35597900,-92.89872000,-35.10389000,55.66953300,87.68577600,51.47571000,2.30128000,-6.81868900
222,-3.18487763,-6.36479998,76.50949779,0.41017346,-1.83362962,161.68693403,-14.62801550,-2.77163270,-32.91321600,7.15244800,6.78937440,-15.00003300,40.04985000,-11.93457700,-42.11908000,6.33419370,-0.45294866,15.00003300,40.92425000,0.23782271,5.49450600,25.87528800,26.13221000,-36.02184700,46.15093200,-1.85826600,0.01091447,5.30792500,-92.87295500,-35.04174000,55.79518000,87.45310000,51.12903000,2.43523050,-6.70048700
223,-3.24252176,-6.28570986,76.54570036,0.46877557,-1.77239442,161.59649609,-14.60610800,-2.75575040,-32.88408300,7.16067460,6.82260850,-15.00003300,40.01828800,-11.99642100,-42.11763000,6.33762000,-0.58130230,15.00003300,40.89028000,0.12478283,5.53502600,26.08444400,26.26914800,-35.77673000,45.75007600,-1.79008100,0.08416925,5.35589270,-92.88569000,-34.93004000,55.94810000,87.20914500,51.34690000,2.42019940,-6.58099300
224,-3.29398823,-6.20490408,76.53537556,0.54052333,-1.59165966,161.52022528,-14.75174100,-2.65272970,-32.42634200,7.14623070,6.72092340,-15.00003300,39.85309600,-12.04453500,-42.06921800,6.31659750,-0.73580900,15.00003300,40.84014000,0.05983167,5.49318550,26.25323900,26.42569700,-35.69715500,45.28965000,-1.81115840,0.12943211,5.61826230,-92.97462500,-34.77898400,56.06681400,86.82484400,51.40839400,2.51361820,-6.57498840
225,-3.34120655,-6.12539196,76.59056167,0.55333913,-1.57262602,161.35002568,-14.68049100,-2.52635900,-32.23773000,7.14912180,6.77761300,-15.00003300,39.92482800,-12.19430350,-42.57640000,6.35545250,-0.79406090,15.00003300,40.84649300,0.03878749,5.52825900,26.51794000,26.51350400,-35.29147000,44.75998300,-1.89539530,0.11446613,5.64132000,-92.95468000,-34.66091000,56.18046600,86.41174000,51.34244000,2.60007050,-6.49330700
226,-3.36787558,-6.04180813,76.58791405,0.60120778,-1.55642225,161.36271075,-14.65864850,-2.51908450,-32.27691300,7.15392730,6.73950150,-15.00003300,39.98107500,-12.20734000,-42.78209300,6.36198000,-0.84806734,15.00003300,40.84094200,-0.00633207,5.44760270,26.74421300,26.64036200,-34.86610800,43.80714400,-1.96118710,0.22134884,5.56539770,-92.88053000,-34.52430700,56.34038500,86.41290000,50.94380600,2.65578440,-6.47068400
227,-3.37940645,-5.95829678,76.57559992,0.66948603,-1.46854663,161.20488476,-14.70068550,-2.42778750,-32.00591700,7.15144300,6.62854900,-15.00003300,39.89589000,-12.28764900,-42.77661500,6.34075740,-0.97919047,15.00003300,40.92348000,0.00005295,5.41164800,27.01823000,26.74946000,-34.37960000,42.70710800,-2.13184170,0.14090322,5.82584600,-92.92713000,-34.37816000,56.41778600,86.17392000,50.96616400,2.76484970,-6.47859860
228,-3.36854172,-5.87127542,76.57534919,0.72382712,-1.39953158,161.08828659,-14.73544100,-2.36639450,-31.96538000,7.15600000,6.62102650,-15.00003300,39.75025600,-12.27373900,-42.41703800,6.31566000,-1.02431110,15.00003300,40.97212600,-0.04639112,5.37990470,27.15067500,26.85460700,-34.05401200,41.39731200,-2.10202550,0.15021914,6.26628350,-92.99002000,-34.23280300,56.47395000,86.18478400,51.46972300,2.87465600,-6.53701800
229,-3.33518171,-5.78205776,76.55434007,0.73182490,-1.33383097,161.05985015,-14.82380700,-2.23693800,-31.82520300,7.16223000,6.58738140,-15.00003300,39.66666400,-12.23022900,-42.43900000,6.32545330,-1.28607860,15.00003300,40.98036200,-0.01539808,5.34423300,27.44472100,26.97688000,-33.45662700,39.36838500,-2.12632500,0.17341463,6.42850260,-93.10826000,-34.08841300,56.47784000,86.21250000,51.51202400,2.92758660,-6.59113840
230,-3.28333497,-5.69102526,76.55376716,0.69989135,-1.41053452,161.12325119,-14.79281600,-2.07469340,-31.68022200,7.16972800,6.66824670,-15.00003300,39.77534000,-12.12611500,-42.63920600,6.34492160,-1.26323960,15.00003300,40.86919000,0.05723490,5.31851150,27.77219200,27.13636600,-32.71591000,36.77417000,-2.12696430,0.22841568,6.56536800,-93.09934000,-33.94462200,56.33772700,86.24565000,51.19214000,2.88238530,-6.66070270
231,-3.21955872,-5.59512281,76.54874408,0.85822288,-1.57987112,161.14140393,-14.63489150,-2.22414830,-31.84651000,7.23152830,6.80213200,-15.00003300,39.93712000,-12.17610600,-42.46261200,6.39394100,-1.30522050,15.00003300,40.75404000,0.13416310,5.38224030,27.75195300,27.33979400,-32.40777000,34.12796000,-2.01773000,0.16695486,6.92476370,-92.99643000,-33.77219800,56.31061600,86.15565000,51.35722400,2.94284600,-6.82284700
232,-3.14653206,-5.49657822,76.54259990,0.95037177,-1.66370195,161.19694975,-14.62231400,-2.14068530,-31.50106000,7.22849560,7.03521730,-15.00003300,40.05203000,-12.19810500,-42.64123500,6.43685530,-1.31599160,15.00003300,40.63238000,0.27212197,5.27268700,28.04894600,27.53972800,-31.59757600,30.76645900,-2.00720880,0.10810735,6.83731500,-92.80085000,-33.62388200,56.23031600,85.91270000,50.51616700,2.86227230,-7.06210850
233,-3.07994342,-5.40102291,76.55855561,0.98754502,-1.80023964,161.22218750,-14.49126300,-2.14413070,-31.67523200,7.25883670,7.18414300,-15.00003300,40.17768000,-12.15537500,-42.66235000,6.45911930,-1.31980880,15.00003300,40.52707700,0.39476457,5.21510650,28.17320300,27.75703400,-30.85470200,27.29660400,-1.93000390,0.01604099,7.06242600,-92.73772400,-33.47865000,56.08945500,86.07801000,50.98947000,2.79643770,-7.25175760
234,-3.01921630,-5.30142927,76.51100557,1.21423102,-2.05552654,161.24928670,-14.27807400,-2.21203060,-31.27274000,7.29326730,7.22428560,-15.00003300,40.48589700,-12.30534000,-42.75655700,6.50007340,-1.30719300,15.00003300,40.26362000,0.44470030,5.21828840,28.22931300,28.03991700,-30.24088700,23.93404000,-1.45967570,-0.11942699,7.19873570,-92.40976000,-33.30687000,55.92958000,85.92651000,50.84762200,2.77994200,-7.40277530
235,-2.97959471,-5.20599604,76.48280258,1.23116976,-1.96994367,161.12150723,-14.38421300,-1.98939030,-30.87426400,7.29088830,7.15972330,-15.00003300,40.33510000,-12.28689600,-42.60162700,6.44411100,-1.28141800,15.00003300,40.21741000,0.54060050,5.03035260,28.59909400,28.30140700,-29.10039500,20.26192700,-1.60408510,-0.48875886,7.57086560,-92.37872000,-33.17794400,56.00712000,85.95531500,50.23144000,2.78326560,-7.50060200
236,-2.96957755,-5.11145639,76.45292031,1.19938100,-1.98423995,161.11403954,-14.55818000,-1.86771060,-30.54913300,7.72050670,6.86364170,-15.00003300,40.32540000,-12.20509700,-42.52385300,6.43164500,-1.28139480,15.00003300,40.00604000,0.66012585,4.87570330,28.83285700,28.61227600,-27.98089000,16.25352300,-1.21750490,-0.07197926,7.65754500,-92.41094000,-33.06197700,55.71786000,86.12838000,50.74482000,2.69386820,-7.93507670
237,-2.99231267,-5.01226568,76.46019826,1.20344938,-1.99382095,160.94373562,-14.71688200,-1.77301780,-30.16312400,8.27903400,6.57248700,-15.00003300,40.29408000,-12.24786400,-42.38925600,6.41186800,-1.37319390,15.00003300,39.82784700,0.73427000,4.70983600,29.25037200,28.90243000,-26.87631400,12.11602000,-1.07824950,-0.31269065,8.12958300,-92.33449600,-32.96190000,55.56497600,86.14179000,51.16714000,2.61798000,-8.15188600
238,-3.04618955,-4.89564466,76.44780109,1.28342188,-2.00682776,160.71692256,-15.03656200,-1.74646540,-29.45069500,9.26019100,6.07930400,-15.00003300,40.30539300,-12.42232100,-42.31969000,6.41117140,-1.44005380,15.00003300,39.53021600,0.78850590,4.63315100,29.50936300,29.19405700,-25.35090300,7.32967950,-0.85982096,0.05186370,8.02827300,-92.27912000,-32.87163000,55.46940000,85.97324000,51.12452000,2.56925580,-8.28024700
239,-3.12680745,-4.75115204,76.42639059,1.42341629,-1.86267412,160.50836650,-15.58784300,-1.74037470,-28.44804200,10.38726200,5.56572000,-15.00003300,40.22304000,-12.63463400,-42.45129400,6.35706950,-1.60030350,15.00003300,39.29797000,0.81607690,4.49372670,29.83912800,29.43677900,-23.75162900,2.30789830,-0.97049400,-0.22410730,8.53366200,-92.30722000,-32.82945300,55.50945300,85.96189000,50.51816000,2.52413650,-8.23189100
240,-3.22905231,-4.56206560,76.44161707,1.44482107,-1.45338415,160.17894777,-16.49692200,-1.35132270,-26.89150400,11.67192650,5.14334540,-15.00003300,39.79326000,-12.80051000,-42.50353600,6.28961800,-1.62556210,15.00003300,38.98871000,0.80547720,4.38180540,29.91222200,29.61839000,-21.88266800,-3.80650470,-1.01749670,0.21320538,8.40603200,-92.68410500,-32.80887200,55.27924300,85.83102400,50.17442300,2.65579770,-8.55857000
241,-3.34687948,-4.31833601,76.46963581,1.67957097,-1.17756679,159.56579352,-16.92829100,-1.11986700,-25.69577800,12.55768300,4.81619200,-15.00003300,39.45891000,-13.26553100,-42.21716300,6.21921500,-1.72665240,15.00003300,38.65640600,0.73397046,4.33285200,29.53595000,29.69144600,-20.33954800,-10.16071200,-1.05766580,0.26270610,8.86952400,-92.69684600,-32.77361000,55.36256000,85.21310400,49.49793600,2.63587160,-8.59986700
